DateTime,AddedIPs,RemovedIPs
1639254124,1,0
1639254724,1,0
1639255324,3,2
1639256523,0,7
1639257125,1,0
1639257724,1,10
1639258324,0,1
1639258924,2,0
1639259523,1,2
1639260724,2,1
1639261323,1,0
1639262525,2,1
1639264325,3,1
1639264924,1,0
1639266125,3,8
1639267324,0,15
1639267924,3,0
1639268524,2,0
1639269724,4,16
1639270324,4,1
1639270923,2,1
1639271525,1,1
1639272124,2,0
1639272724,3,5
1639273325,4,9
1639273924,0,4
1639274524,0,2
1639275125,0,1
1639276924,2,10
1639277525,1,0
1639278124,2,8
1639278725,1,0
1639279324,1,1
1639279924,1,1
1639280525,2,2
1639281724,2,10
1639283525,2,14
1639284124,3,5
1639285324,3,0
1639285925,0,7
1639286524,4,4
1639287124,1,0
1639287726,5,1
1639288325,3,0
1639288924,3,2
1639290725,0,1
1639291326,2,5
1639291924,2,4
1639292524,1,4
1639293124,1,0
1639294924,2,6
1639295524,1,0
1639296124,2,0
1639297324,1,2
1639298525,3,5
1639299724,2,12
1639300925,1,2
1639301525,3,0
1639302124,0,7
1639303324,2,0
1639303925,5,1
1639304524,4,0
1639305124,5,5
1639305725,3,2
1639306925,2,0
1639307525,2,0
1639308124,3,0
1639308724,1,2
1639309324,0,2
1639310524,3,2
1639311724,0,3
1639312324,0,1
1639312924,2,1
1639313524,5,0
1639314124,12,4
1639314725,0,1
1639315925,5,0
1639316525,1,9
1639317124,2,0
1639317724,4,7
1639318925,5,2
1639319524,6,2
1639320124,1,1
1639321324,3,5
1639322524,4,0
1639323725,5,19
1639324924,3,0
1639326124,11,4
1639326724,2,1
1639327325,2,1
1639328524,6,0
1639329723,3,1
1639330925,7,1
1639331523,6,3
1639332724,0,4
1639333324,6,2
1639333924,4,0
1639334524,4,0
1639335123,10,0
1639335723,5,1
1639336924,1,4
1639337524,5,3
1639338124,1,0
1639339324,5,0
1639339924,0,1
1639340524,5,5
1639341124,3,0
1639342324,5,2
1639342924,0,1
1639344124,2,2
1639345325,1,8
1639346524,1,1
1639347724,7,0
1639348925,1,0
1639349524,1,0
1639350124,1,1
1639351324,1,0
1639352525,2,13
1639354325,1,0
1639354925,1,2
1639355524,1,0
1639356125,0,1
1639357324,1,0
1639358524,1,6
1639359725,1,15
1639360324,0,5
1639360924,1,0
1639362124,2,3
1639362725,2,0
1639363924,3,3
1639364524,0,2
1639365125,1,0
1639365725,10,0
1639366926,4,3
1639368125,4,4
1639368725,3,15
1639369324,2,0
1639369925,2,4
1639370525,5,4
1639371724,31,1
1639372925,3,2
1639374124,4,4
1639374724,7,0
1639375324,5,0
1639376524,5,5
1639377725,47,12
1639378925,7,3
1639379524,3,0
1639380125,3,1
1639380724,4,0
1639381325,2,0
1639381924,8,1
1639382524,2,3
1639383124,11,0
1639383725,6,10
