DateTime,AddedIPs,RemovedIPs
1639265549,3,1
1639266268,4,1
1639267708,0,2
1639268668,3,2
1639269387,4,2
1639270348,1,6
1639271314,3,3
1639272028,1,5
1639272747,1,3
1639273470,6,2
1639274192,4,2
1639274907,2,8
1639275869,9,2
1639276590,2,7
1639277307,11,7
1639278039,4,8
1639278746,5,11
1639279468,2,7
1639280192,2,3
1639280909,5,9
1639281641,4,2
1639282347,4,2
1639283070,6,4
1639283790,4,6
1639284506,2,3
1639285239,5,2
1639285947,2,0
1639286671,1,6
1639287390,2,1
1639288110,1,0
1639288830,0,2
1639289694,1,1
1639291206,0,2
1639291927,1,2
1639292894,2,2
1639293848,2,3
1639294565,1,2
1639296015,0,2
1639296726,0,5
1639297449,2,4
1639298165,0,1
1639299128,1,4
1639299850,1,2
1639300567,4,0
1639301531,2,5
1639302247,1,3
1639302966,3,1
1639303686,1,2
1639304406,4,2
1639305125,1,1
1639305849,3,4
1639306565,1,1
1639307527,1,3
1639308249,1,0
1639308968,1,4
1639309688,0,2
1639310407,3,1
1639311127,3,1
1639311849,4,3
1639312569,2,1
1639313287,2,4
1639314017,0,2
1639314725,1,2
1639315451,2,2
1639316169,2,0
1639316887,1,2
1639317852,0,2
1639318566,1,1
1639319531,2,4
1639320247,1,0
1639320965,1,0
1639321930,2,2
1639322646,1,5
1639323369,2,2
1639324326,3,3
1639325048,0,1
1639326012,1,2
1639326725,4,1
1639327449,2,2
1639328166,1,0
1639329128,3,3
1639329853,0,2
1639330568,1,1
1639331533,1,1
1639332250,2,2
1639332965,3,2
1639333688,1,2
1639334405,2,5
1639335125,2,1
1639335847,0,1
1639336565,1,1
1639337288,2,2
1639338007,3,0
1639338728,3,1
1639339447,3,2
1639340167,3,0
1639341133,2,2
1639341846,0,1
1639342568,3,2
1639343530,1,6
1639344247,1,3
1639344967,3,0
1639345930,3,4
1639346647,1,2
1639347368,0,1
1639348326,1,6
1639349047,0,2
1639349769,1,0
1639350727,0,2
1639351446,2,3
1639352167,2,1
1639353129,4,0
1639353847,2,1
1639355530,2,2
1639356247,2,3
1639356968,3,7
1639357927,2,1
1639358646,1,6
1639359364,3,3
1639360326,4,2
1639361051,5,3
1639361766,3,6
1639362486,8,4
1639363447,7,7
1639364167,4,8
1639364891,6,9
1639365848,6,10
1639366566,4,4
1639367287,7,3
1639368018,3,3
1639368730,1,5
1639369446,3,5
1639370170,0,3
1639370885,6,5
1639371622,3,3
1639372328,5,3
1639373047,2,4
1639373769,2,5
1639374488,2,0
1639375207,1,2
1639375928,2,1
1639376648,1,0
1639377367,4,1
1639378328,3,1
1639379056,4,0
1639379792,1,3
1639380747,2,0
1639382187,1,0
1639382907,0,3
1639383636,2,2
1639384593,2,0
1639385307,1,3
1639386037,1,0
1639387469,0,2
1639388188,1,1
1639388908,2,2
1639389636,1,1
1639390351,0,3
1639391070,1,1
1639391797,1,3
1639392531,5,0
1639393239,1,0
1639394190,2,3
1639394909,3,2
1639395634,0,1
1639396360,0,2
1639397071,3,0
1639398515,2,3
1639399230,2,0
1639400190,0,2
1639400907,2,4
1639401629,0,3
1639402349,1,1
1639403069,1,1
1639403787,2,1
1639404507,3,1
1639405227,0,5
1639405947,5,2
1639406670,0,2
1639407393,2,0
1639408108,0,3
1639408827,0,1
1639409547,3,0
1639410270,3,0
1639411710,1,0
1639412667,1,1
1639413391,2,5
1639414353,2,4
1639415070,1,2
1639415786,2,1
1639416507,1,2
1639417228,1,0
1639417947,1,1
1639418671,1,1
1639419391,2,1
1639420108,2,0
1639420830,2,1
1639421550,4,0
1639422270,7,0
1639422989,2,1
1639423950,5,1
1639424669,2,0
1639426111,2,1
1639426828,1,1
1639428269,1,3
1639429239,2,1
1639429949,1,2
1639430671,1,3
1639431389,1,2
1639432106,1,0
1639432835,4,6
1639433549,3,1
1639434268,1,2
1639435709,1,2
1639437148,0,3
1639437868,1,0
1639438588,2,0
1639439550,3,3
1639440269,2,1
1639440989,1,2
1639441707,2,2
1639442428,2,6
1639443393,2,8
1639444106,5,1
1639444830,0,2
1639445546,2,5
1639446269,4,0
1639446990,3,6
1639447706,4,0
1639448429,7,2
1639449148,5,2
1639450108,12,10
1639450830,6,6
1639451551,3,14
1639452270,4,4
1639453230,9,1
1639453946,2,5
1639454672,3,4
1639455387,5,0
1639456109,2,7
1639456829,4,8
1639457546,1,2
1639458273,3,2
1639458991,2,6
1639459706,1,0
1639460430,3,3
1639461148,1,1
1639461872,2,2
1639462587,1,0
1639463309,6,1
1639464031,2,0
1639464749,0,2
1639465475,3,2
1639466190,1,0
1639466911,1,2
1639468351,1,0
1639469067,2,0
1639469791,2,1
1639470508,1,0
1639471230,1,0
1639471949,2,3
1639472671,3,0
1639473391,2,1
1639474112,1,0
1639474828,3,0
1639475553,0,1
1639476271,3,0
1639476989,3,1
1639477708,2,1
1639478428,1,0
1639479146,2,0
1639479779,5,3
1639480568,4,1
1639481285,2,2
1639482008,3,1
1639482730,5,0
1639483449,4,0
1639484168,1,1
1639485128,4,4
1639485846,2,3
1639486568,2,1
1639487531,2,1
1639488248,2,1
1639488972,4,4
1639489687,2,2
1639490425,3,3
1639491125,0,3
1639491847,2,1
1639492810,3,0
1639493768,0,4
1639494486,1,1
1639495205,0,2
1639495926,2,2
1639496651,0,4
1639497365,4,0
1639498327,0,4
1639499048,2,0
1639499770,2,3
1639500487,2,0
1639501206,1,0
1639501925,3,4
1639502673,2,2
1639503392,5,5
1639504108,2,0
1639505073,2,3
1639505787,0,4
1639506509,2,4
1639507227,1,5
1639507947,3,1
1639508669,1,3
1639509388,2,0
1639510108,2,3
1639510827,1,4
1639511547,3,2
1639512270,2,1
1639512989,2,3
1639513707,4,2
1639514671,2,0
1639515387,4,3
1639516109,1,3
1639516832,3,2
1639517547,0,6
1639518271,2,0
1639518990,2,2
1639519713,0,4
1639520428,2,2
1639521147,2,2
1639521869,2,2
1639522587,1,2
1639524030,0,4
1639524990,4,2
1639525708,1,3
1639526442,1,2
1639527149,1,1
1639527867,2,3
1639528591,2,4
1639529311,4,6
1639530041,1,2
1639530990,4,1
1639531708,1,3
1639532429,2,3
1639533150,4,4
1639533871,7,3
1639534588,3,0
1639535308,7,5
1639536029,8,6
1639536989,8,12
1639537709,5,6
1639538429,5,6
1639539150,3,6
1639539871,4,5
1639540586,7,5
1639541307,2,6
1639542029,5,6
1639542748,3,4
1639543472,3,2
1639544189,4,3
1639545149,4,7
1639545870,5,1
1639546589,2,0
1639547310,1,1
1639548031,1,0
1639548747,1,0
1639549468,1,4
1639550191,2,0
1639550908,1,4
1639551640,2,2
1639552588,5,8
1639553308,3,0
1639554028,2,3
1639554748,1,0
1639555472,1,2
1639556189,2,1
1639556906,3,2
1639557628,2,3
1639558346,1,3
1639559070,1,0
1639559793,0,2
1639560507,2,1
1639561227,5,3
1639561947,2,0
1639562671,1,1
1639563392,3,3
1639564108,6,1
1639564829,1,2
1639565548,1,1
1639566270,1,3
1639567011,1,3
1639567712,1,1
1639568430,2,2
1639569151,2,1
1639569871,2,0
1639570587,3,0
1639571309,2,2
1639572269,0,5
1639572988,0,1
1639573708,2,1
1639574429,1,1
1639575150,1,0
1639575868,3,1
1639576592,2,2
1639578031,1,1
1639578747,1,0
1639579472,0,2
1639580189,0,2
1639580909,1,0
1639581871,1,2
1639582589,9,2
1639583311,3,4
1639584037,6,2
1639584749,1,0
1639585468,0,5
1639586187,2,2
1639586909,3,6
1639587627,5,3
1639588351,1,4
1639589070,2,0
1639589792,1,1
1639590753,2,1
1639591472,5,3
1639592189,1,2
1639592909,3,1
1639593630,3,1
1639594346,1,0
1639595068,1,4
1639595790,1,3
1639596508,2,0
1639597230,1,1
1639597946,4,2
1639598671,0,1
1639599390,1,3
1639600110,1,2
1639600851,0,3
1639602022,2,4
1639602741,4,4
1639603466,3,0
1639604186,0,4
1639604895,4,3
1639605854,1,2
1639606570,0,6
1639607534,2,6
1639608251,0,3
1639608971,5,3
1639609931,4,2
1639610658,0,2
1639611371,1,0
1639612089,3,4
1639612821,1,1
1639613530,2,1
1639614255,1,4
1639614970,5,6
1639615688,5,5
1639616414,3,0
1639617151,1,1
1639617873,3,2
1639618593,3,4
1639619309,5,8
1639620046,6,2
1639620756,3,4
1639621474,7,6
1639622192,6,0
1639622912,4,11
1639623643,6,10
1639624348,8,8
1639625073,3,8
1639625791,3,4
1639626507,4,7
1639627242,4,4
1639627952,2,5
1639628676,3,2
1639629387,2,8
1639630113,0,5
1639630845,2,3
1639631556,3,3
1639632274,6,2
1639632994,1,3
1639633710,0,1
1639634436,2,3
1639635156,2,0
1639635872,2,1
1639636595,2,1
1639637559,1,1
1639638279,1,4
1639638994,1,2
1639641149,2,2
1639641869,1,2
1639642589,0,3
1639643309,2,2
1639644028,1,2
1639645468,3,1
1639646188,2,0
1639647149,1,3
1639647869,1,0
1639648588,1,0
1639649309,1,2
1639650029,1,0
1639650746,1,2
1639651471,1,3
1639652909,1,0
1639653629,1,3
