DateTime,AddedIPs,RemovedIPs
1639292524,18,0
1639293124,27,37
1639293724,19,0
1639294924,23,50
1639295524,21,15
1639296124,18,0
1639297324,21,34
1639298525,25,4
1639299724,29,59
1639300925,14,47
1639301525,18,18
1639302124,12,15
1639303324,36,71
1639303925,17,15
1639304524,18,19
1639305124,21,7
1639305725,13,25
1639306925,40,65
1639307525,31,22
1639308124,50,7
1639308724,29,0
1639309324,22,22
1639309924,8,3
1639310524,30,0
1639311724,11,36
1639312324,13,9
1639312924,10,0
1639313524,17,8
1639314124,26,18
1639314725,9,0
1639315324,22,10
1639315925,12,6
1639316525,7,8
1639317124,13,13
1639317724,24,4
1639318925,33,14
1639319524,33,9
1639320124,21,9
1639321324,25,32
1639322524,25,15
1639323725,19,46
1639324324,15,4
1639324924,16,16
1639326124,33,14
1639326724,23,26
1639327325,21,0
1639328524,26,13
1639329723,30,13
1639330925,30,0
1639331523,23,45
1639332124,1,0
1639332724,4,14
1639333324,21,12
1639333924,13,4
1639334524,16,0
1639335123,32,2
1639335723,18,6
1639336924,17,11
1639337524,18,5
1639338124,9,0
1639338724,4,31
1639339324,20,0
1639339924,4,9
1639340524,29,13
1639341124,8,8
1639341724,1,5
1639342324,12,10
1639342924,8,0
1639344124,8,20
1639345325,11,39
1639345924,7,5
1639346524,14,0
1639347724,66,33
1639348324,17,0
1639348925,9,0
1639349524,6,10
1639350124,5,0
1639351324,17,6
1639352525,21,50
1639353725,9,0
1639354325,13,15
1639354925,17,15
1639355524,9,0
1639356125,9,0
1639356724,11,9
1639357324,7,5
1639358524,18,12
1639359725,27,21
1639360324,17,10
1639360924,14,10
1639362124,20,35
1639362725,22,18
1639363325,21,0
1639363924,16,12
1639364524,22,0
1639365125,11,18
1639365725,37,13
1639366926,18,24
1639368125,14,11
1639368725,18,5
1639369324,14,5
1639369925,10,38
1639370525,7,18
1639371124,2,0
1639371724,38,0
1639372925,19,37
1639374124,13,67
1639374724,37,0
1639375324,13,24
1639376524,22,60
1639377725,59,12
1639378925,18,52
1639379524,13,29
1639380125,27,12
1639380724,14,0
1639381325,16,0
1639381924,18,18
1639382524,34,37
1639383124,25,0
1639383725,17,17
1639384325,21,0
1639384925,14,14
1639385524,7,0
1639386124,21,10
1639386725,29,0
1639387325,22,0
1639388525,10,40
1639389124,26,0
1639389725,21,20
1639390325,26,12
1639390925,29,18
1639391525,37,16
1639392125,22,0
1639392725,17,51
1639393325,15,31
1639393926,9,42
1639394524,29,0
1639395125,32,21
1639395724,17,16
1639396324,6,0
1639396924,9,43
1639398124,24,0
1639398725,28,10
1639399324,18,36
1639399924,5,27
1639400524,25,0
1639401125,31,31
1639401725,15,0
1639402325,12,10
1639402925,23,19
1639404125,22,64
1639404726,23,0
1639405324,9,12
1639405925,26,18
1639406525,16,0
1639407124,9,23
1639407724,6,49
1639408924,16,23
1639409524,15,0
1639410125,26,0
1639410725,25,13
1639411324,25,13
1639411925,19,22
1639413124,17,25
1639413725,9,15
1639414924,13,45
1639416124,10,0
1639416725,17,32
1639417325,24,15
1639417925,17,8
1639418524,24,0
1639419724,19,9
1639420325,25,26
1639420925,23,21
1639422124,26,27
1639422725,18,32
